Utility,State,County
Interstate Power and Light Co,IA,Guthrie County
Interstate Power and Light Co,IA,Hamilton County
Interstate Power and Light Co,IA,Hancock County
Interstate Power and Light Co,IA,Hardin County
Interstate Power and Light Co,IA,Henry County
Interstate Power and Light Co,IA,Howard County
Interstate Power and Light Co,IA,Iowa County
Interstate Power and Light Co,IA,Jackson County
Interstate Power and Light Co,IA,Jasper County
Interstate Power and Light Co,IA,Jefferson County
Interstate Power and Light Co,IA,Johnson County
Interstate Power and Light Co,IA,Jones County
Interstate Power and Light Co,IA,Keokuk County
Interstate Power and Light Co,IA,Kossuth County
Interstate Power and Light Co,IA,Lee County
Interstate Power and Light Co,IA,Linn County
Interstate Power and Light Co,IA,Louisa County
Interstate Power and Light Co,IA,Lucas County
Interstate Power and Light Co,IA,Lyon County
Interstate Power and Light Co,IA,Madison County
Interstate Power and Light Co,IA,Mahaska County
Interstate Power and Light Co,IA,Marion County
Interstate Power and Light Co,IA,Marshall County
Interstate Power and Light Co,IA,Mitchell County
Interstate Power and Light Co,IA,Monroe County
Interstate Power and Light Co,IA,Montgomery County
Interstate Power and Light Co,IA,Muscatine County
Interstate Power and Light Co,IA,O'Brien County
Interstate Power and Light Co,IA,Osceola County
Interstate Power and Light Co,IA,Palo Alto County
Interstate Power and Light Co,IA,Pocahontas County
Interstate Power and Light Co,IA,Polk County
Interstate Power and Light Co,IA,Poweshiek County
Interstate Power and Light Co,IA,Ringgold County
Interstate Power and Light Co,IA,Scott County
Interstate Power and Light Co,IA,Sioux County
Interstate Power and Light Co,IA,Story County
Interstate Power and Light Co,IA,Tama County
Interstate Power and Light Co,IA,Taylor County
Interstate Power and Light Co,IA,Union County
Interstate Power and Light Co,IA,Van Buren County
Interstate Power and Light Co,IA,Wapello County
Interstate Power and Light Co,IA,Warren County
Interstate Power and Light Co,IA,Washington County
Interstate Power and Light Co,IA,Wayne County
Interstate Power and Light Co,IA,Webster County
Interstate Power and Light Co,IA,Winnebago County
Interstate Power and Light Co,IA,Winneshiek County
Interstate Power and Light Co,IA,Worth County
Interstate Power and Light Co,IA,Wright County
Interstate Power and Light Co,MN,Blue Earth County
Interstate Power and Light Co,MN,Brown County
Interstate Power and Light Co,MN,Cottonwood County
Interstate Power and Light Co,MN,Faribault County
Interstate Power and Light Co,MN,Fillmore County
Interstate Power and Light Co,MN,Freeborn County
Interstate Power and Light Co,MN,Houston County
Interstate Power and Light Co,MN,Jackson County
Interstate Power and Light Co,MN,Le Sueur County
Interstate Power and Light Co,MN,Martin County
Interstate Power and Light Co,MN,Mower County
Interstate Power and Light Co,MN,Murray County
Interstate Power and Light Co,MN,Nobles County
Interstate Power and Light Co,MN,Olmsted County
Interstate Power and Light Co,MN,Redwood County
Interstate Power and Light Co,MN,Rock County
Interstate Power and Light Co,MN,Steele County
Interstate Power and Light Co,MN,Wabasha County
Interstate Power and Light Co,MN,Waseca County
Interstate Power and Light Co,MN,Watonwan County
Interstate Power and Light Co,MN,Winona County
City of Iola - (KS),KS,Allen County
J-A-C Electric Coop Inc,TX,Archer County
J-A-C Electric Coop Inc,TX,Clay County
J-A-C Electric Coop Inc,TX,Jack County
J-A-C Electric Coop Inc,TX,Montague County
Iowa Lakes Electric Coop,IA,Buena Vista County
Iowa Lakes Electric Coop,IA,Cherokee County
Iowa Lakes Electric Coop,IA,Clay County
Iowa Lakes Electric Coop,IA,Dickinson County
Iowa Lakes Electric Coop,IA,Emmet County
Iowa Lakes Electric Coop,IA,Ida County
Iowa Lakes Electric Coop,IA,Kossuth County
Iowa Lakes Electric Coop,IA,O'Brien County
Iowa Lakes Electric Coop,IA,Osceola County
Iowa Lakes Electric Coop,IA,Palo Alto County
Iowa Lakes Electric Coop,IA,Plymouth County
Iowa Lakes Electric Coop,IA,Pocahontas County
Iowa Lakes Electric Coop,IA,Sac County
Irwin Electric Membership Corp,GA,Ben Hill County
Irwin Electric Membership Corp,GA,Berrien County
Irwin Electric Membership Corp,GA,Coffee County
Irwin Electric Membership Corp,GA,Irwin County
Irwin Electric Membership Corp,GA,Tift County
Irwin Electric Membership Corp,GA,Turner County
Irwin Electric Membership Corp,GA,Wilcox County
Irwin Electric Membership Corp,GA,Worth County
Town of Ipswich - (MA),MA,Essex County
City of Isabel - (KS),KS,Barber County
City of Itta Bena - (MS),MS,Leflore County
Itasca-Mantrap Co-op Electrical Assn,MN,Becker County
Itasca-Mantrap Co-op Electrical Assn,MN,Cass County
Itasca-Mantrap Co-op Electrical Assn,MN,Clearwater County
Itasca-Mantrap Co-op Electrical Assn,MN,Hubbard County
Itasca-Mantrap Co-op Electrical Assn,MN,Wadena County
City of Iuka - (KS),KS,Pratt County
Village of Jackson Center - (OH),OH,Shelby County
City of Jackson - (GA),GA,Butts County
Jackson Energy Coop Corp - (KY),KY,Breathitt County
Jackson Energy Coop Corp - (KY),KY,Clay County
Jackson Energy Coop Corp - (KY),KY,Estill County
Jackson Energy Coop Corp - (KY),KY,Garrard County
Jackson Energy Coop Corp - (KY),KY,Jackson County
Jackson Energy Coop Corp - (KY),KY,Laurel County
Jackson Energy Coop Corp - (KY),KY,Lee County
Jackson Energy Coop Corp - (KY),KY,Leslie County
Jackson Energy Coop Corp - (KY),KY,Lincoln County
Jackson Energy Coop Corp - (KY),KY,Madison County
Jackson Energy Coop Corp - (KY),KY,Owsley County
Jackson Energy Coop Corp - (KY),KY,Powell County
Jackson Energy Coop Corp - (KY),KY,Pulaski County
Jackson Energy Coop Corp - (KY),KY,Rockcastle County
Jackson Energy Coop Corp - (KY),KY,Wolfe County
Jackson County Rural E M C - (IN),IN,Bartholomew County
Jackson County Rural E M C - (IN),IN,Brown County
Jackson County Rural E M C - (IN),IN,Clark County
Jackson County Rural E M C - (IN),IN,Jackson County
Jackson County Rural E M C - (IN),IN,Jefferson County
Jackson County Rural E M C - (IN),IN,Jennings County
Jackson County Rural E M C - (IN),IN,Lawrence County
Jackson County Rural E M C - (IN),IN,Monroe County
Jackson County Rural E M C - (IN),IN,Scott County
Jackson County Rural E M C - (IN),IN,Washington County
"Jackson Electric Coop, Inc - (TX)",TX,Brazoria County
"Jackson Electric Coop, Inc - (TX)",TX,Calhoun County
"Jackson Electric Coop, Inc - (TX)",TX,Jackson County
"Jackson Electric Coop, Inc - (TX)",TX,Lavaca County
"Jackson Electric Coop, Inc - (TX)",TX,Matagorda County
"Jackson Electric Coop, Inc - (TX)",TX,Wharton County
City of Jackson - (OH),OH,Jackson County
City of Jackson - (MN),MN,Jackson County
Jackson Electric Member Corp - (GA),GA,Banks County
Jackson Electric Member Corp - (GA),GA,Barrow County
Jackson Electric Member Corp - (GA),GA,Clarke County
Jackson Electric Member Corp - (GA),GA,Franklin County
Jackson Electric Member Corp - (GA),GA,Gwinnett County
Jackson Electric Member Corp - (GA),GA,Hall County
Jackson Electric Member Corp - (GA),GA,Jackson County
Jackson Electric Member Corp - (GA),GA,Lumpkin County
Jackson Electric Member Corp - (GA),GA,Madison County
Jackson Electric Member Corp - (GA),GA,Oconee County
Jackson Electric Member Corp - (GA),GA,Oglethorpe County
Jackson Electric Member Corp - (GA),GA,White County
City of Jackson - (MO),MO,Cape Girardeau County
Jackson Purchase Energy Corporation,KY,Ballard County
Jackson Purchase Energy Corporation,KY,Carlisle County
Jackson Purchase Energy Corporation,KY,Graves County
Jackson Purchase Energy Corporation,KY,Livingston County
Jackson Purchase Energy Corporation,KY,Marshall County
Jackson Purchase Energy Corporation,KY,McCracken County
Village of Jacksonville - (VT),VT,Windham County
City of Jackson - (TN),TN,Madison County
City of Lebanon - (IN),IN,Boone County
Beaches Energy Services,FL,Duval County
Beaches Energy Services,FL,St. Johns County
JEA,FL,Clay County
JEA,FL,Duval County
JEA,FL,Nassau County
JEA,FL,St. Johns County
Jamestown Board of Public Util,NY,Chautauqua County
Town of Jamestown - (IN),IN,Boone County
Town of Jamestown - (IN),IN,Hendricks County
City of Janesville - (MN),MN,Waseca County
City of Jasper - (TX),TX,Jasper County
Jasper County Rural E M C,IN,Jasper County
Jasper County Rural E M C,IN,Newton County
Jasper County Rural E M C,IN,Porter County
Jasper County Rural E M C,IN,Pulaski County
Jasper County Rural E M C,IN,Starke County
Jasper County Rural E M C,IN,White County
Jay County Rural E M C,IN,Adams County
Jay County Rural E M C,IN,Blackford County
Jay County Rural E M C,IN,Delaware County
Jay County Rural E M C,IN,Jay County
Jay County Rural E M C,IN,Randolph County
Jay County Rural E M C,IN,Wells County
City of Jasper - (IN),IN,Dubois County
"Jasper-Newton Elec Coop, Inc",TX,Angelina County
"Jasper-Newton Elec Coop, Inc",TX,Jasper County
"Jasper-Newton Elec Coop, Inc",TX,Newton County
"Jasper-Newton Elec Coop, Inc",TX,Orange County
"Jasper-Newton Elec Coop, Inc",TX,Sabine County
"Jefferson Davis Elec Coop, Inc",LA,Allen Parish
"Jefferson Davis Elec Coop, Inc",LA,Calcasieu Parish
"Jefferson Davis Elec Coop, Inc",LA,Cameron Parish
"Jefferson Davis Elec Coop, Inc",LA,Jefferson Davis Parish
"Jefferson Davis Elec Coop, Inc",LA,Vermilion Parish
Jefferson Electric Member Corp,GA,Burke County
Jefferson Electric Member Corp,GA,Columbia County
Jefferson Electric Member Corp,GA,Emanuel County
Jefferson Electric Member Corp,GA,Glascock County
Jefferson Electric Member Corp,GA,Jefferson County
Jefferson Electric Member Corp,GA,Jenkins County
Jefferson Electric Member Corp,GA,Johnson County
Jefferson Electric Member Corp,GA,McDuffie County
Jefferson Electric Member Corp,GA,Richmond County
Jefferson Electric Member Corp,GA,Warren County
Jefferson Electric Member Corp,GA,Washington County
Jefferson Utilities,WI,Jefferson County
City of Jellico,KY,Whitley County
City of Jellico,TN,Campbell County
"Jemez Mountains Elec Coop, Inc",NM,McKinley County
"Jemez Mountains Elec Coop, Inc",NM,Rio Arriba County
"Jemez Mountains Elec Coop, Inc",NM,San Juan County
"Jemez Mountains Elec Coop, Inc",NM,Sandoval County
"Jemez Mountains Elec Coop, Inc",NM,Santa Fe County
Jersey Central Power & Lt Co,NJ,Burlington County
Jersey Central Power & Lt Co,NJ,Essex County
Jersey Central Power & Lt Co,NJ,Hunterdon County
Jersey Central Power & Lt Co,NJ,Mercer County
Jersey Central Power & Lt Co,NJ,Middlesex County
Jersey Central Power & Lt Co,NJ,Monmouth County
Jersey Central Power & Lt Co,NJ,Morris County
Jersey Central Power & Lt Co,NJ,Ocean County
Jersey Central Power & Lt Co,NJ,Passaic County
Jersey Central Power & Lt Co,NJ,Somerset County
Jersey Central Power & Lt Co,NJ,Sussex County
Jersey Central Power & Lt Co,NJ,Union County
Jersey Central Power & Lt Co,NJ,Warren County
City of Jetmore,KS,Hodgeman County
City of Jewett City - (CT),CT,New London County
Joe Wheeler Elec Member Corp,AL,Lawrence County
Joe Wheeler Elec Member Corp,AL,Morgan County
Jo-Carroll Energy Coop Inc,IL,Carroll County
Jo-Carroll Energy Coop Inc,IL,Henry County
Jo-Carroll Energy Coop Inc,IL,Jo Daviess County
Jo-Carroll Energy Coop Inc,IL,Whiteside County
City of Johnson - (KS),KS,Stanton County
Johnson City - (TN),TN,Carter County
Johnson City - (TN),TN,Greene County
Johnson City - (TN),TN,Sullivan County
Johnson City - (TN),TN,Washington County
Johnson County Rural E M C,IN,Brown County
Johnson County Rural E M C,IN,Johnson County
Johnson County Rural E M C,IN,Morgan County
Johnson County Rural E M C,IN,Shelby County
Village of Johnson - (VT),VT,Lamoille County
Kuiggluum Kallugvia,AK,Bethel Census Area
Jones-Onslow Elec Member Corp,NC,Craven County
Jones-Onslow Elec Member Corp,NC,Duplin County
Jones-Onslow Elec Member Corp,NC,Jones County
Jones-Onslow Elec Member Corp,NC,Lenoir County
Jones-Onslow Elec Member Corp,NC,Onslow County
Jones-Onslow Elec Member Corp,NC,Pender County
City Water and Light Plant,AR,Craighead County
City of Jonesville - (LA),LA,Catahoula Parish
City of King Cove,AK,Aleutians East Borough
Jump River Electric Coop Inc,WI,Barron County
Jump River Electric Coop Inc,WI,Chippewa County
Jump River Electric Coop Inc,WI,Price County
Jump River Electric Coop Inc,WI,Rusk County
Jump River Electric Coop Inc,WI,Sawyer County
Jump River Electric Coop Inc,WI,Taylor County
City of Julesburg - (CO),CO,Sedgwick County
Juneau Utility Comm,WI,Dodge County
Kenergy Corp,KY,Breckinridge County
Kenergy Corp,KY,Caldwell County
Kenergy Corp,KY,Crittenden County
Kenergy Corp,KY,Daviess County
Kenergy Corp,KY,Hancock County
Kenergy Corp,KY,Henderson County
Kenergy Corp,KY,Hopkins County
Kenergy Corp,KY,Livingston County
Kenergy Corp,KY,Lyon County
Kenergy Corp,KY,McLean County
Kenergy Corp,KY,Muhlenberg County
Kenergy Corp,KY,Ohio County
Kenergy Corp,KY,Union County
Kenergy Corp,KY,Webster County
City of Kahoka,MO,Clark County
Kandiyohi Power Coop,MN,Chippewa County
Kandiyohi Power Coop,MN,Kandiyohi County
Kandiyohi Power Coop,MN,Stearns County
Kandiyohi Power Coop,MN,Swift County
Kanosh Town Corporation,UT,Millard County
City of Kansas City - (KS),KS,Wyandotte County
City of Kandiyohi - (MN),MN,Kandiyohi County
Kankakee Valley Rural E M C,IN,LaPorte County
Kankakee Valley Rural E M C,IN,Lake County
Kankakee Valley Rural E M C,IN,Marshall County
Kankakee Valley Rural E M C,IN,Porter County
Kankakee Valley Rural E M C,IN,Pulaski County
Kankakee Valley Rural E M C,IN,St. Joseph County
Kankakee Valley Rural E M C,IN,Starke County
Kansas City Power & Light Co,KS,Anderson County
Kansas City Power & Light Co,KS,Bourbon County
Kansas City Power & Light Co,KS,Coffey County
Kansas City Power & Light Co,KS,Douglas County
Kansas City Power & Light Co,KS,Franklin County
Kansas City Power & Light Co,KS,Johnson County
Kansas City Power & Light Co,KS,Leavenworth County
Kansas City Power & Light Co,KS,Linn County
Kansas City Power & Light Co,KS,Miami County
Kansas City Power & Light Co,KS,Osage County
Kansas City Power & Light Co,KS,Wyandotte County
Kansas City Power & Light Co,MO,Bates County
Kansas City Power & Light Co,MO,Carroll County
Kansas City Power & Light Co,MO,Cass County
Kansas City Power & Light Co,MO,Chariton County
Kansas City Power & Light Co,MO,Clay County
Kansas City Power & Light Co,MO,Howard County
Kansas City Power & Light Co,MO,Jackson County
Kansas City Power & Light Co,MO,Johnson County
Kansas City Power & Light Co,MO,Lafayette County
Kansas City Power & Light Co,MO,Livingston County
Kansas City Power & Light Co,MO,Pettis County
Kansas City Power & Light Co,MO,Platte County
Kansas City Power & Light Co,MO,Randolph County
Kansas City Power & Light Co,MO,Saline County
Kansas Gas & Electric Co,KS,Allen County
Kansas Gas & Electric Co,KS,Anderson County
Kansas Gas & Electric Co,KS,Bourbon County
Kansas Gas & Electric Co,KS,Butler County
Kansas Gas & Electric Co,KS,Chautauqua County
Kansas Gas & Electric Co,KS,Cherokee County
Kansas Gas & Electric Co,KS,Coffey County
Kansas Gas & Electric Co,KS,Cowley County
Kansas Gas & Electric Co,KS,Crawford County
Kansas Gas & Electric Co,KS,Elk County
Kansas Gas & Electric Co,KS,Greenwood County
Kansas Gas & Electric Co,KS,Harvey County
Kansas Gas & Electric Co,KS,Kingman County
Kansas Gas & Electric Co,KS,Labette County
Kansas Gas & Electric Co,KS,Linn County
Kansas Gas & Electric Co,KS,Marion County
Kansas Gas & Electric Co,KS,McPherson County
Kansas Gas & Electric Co,KS,Montgomery County
Kansas Gas & Electric Co,KS,Neosho County
Kansas Gas & Electric Co,KS,Reno County
Kansas Gas & Electric Co,KS,Sedgwick County
Kansas Gas & Electric Co,KS,Sumner County
Kansas Gas & Electric Co,KS,Wilson County
Kansas Gas & Electric Co,KS,Woodson County
Karnes Electric Coop Inc,TX,Atascosa County
Karnes Electric Coop Inc,TX,Bee County
Karnes Electric Coop Inc,TX,Bexar County
Karnes Electric Coop Inc,TX,DeWitt County
Karnes Electric Coop Inc,TX,Frio County
Karnes Electric Coop Inc,TX,Goliad County
Karnes Electric Coop Inc,TX,Karnes County
Karnes Electric Coop Inc,TX,La Salle County
Karnes Electric Coop Inc,TX,Live Oak County
Karnes Electric Coop Inc,TX,McMullen County
Karnes Electric Coop Inc,TX,Medina County
Karnes Electric Coop Inc,TX,Wilson County
Kay Electric Coop,OK,Garfield County
Kay Electric Coop,OK,Grant County
Kay Electric Coop,OK,Kay County
Kay Electric Coop,OK,Noble County
Kay Electric Coop,OK,Osage County
Kaw Valley Electric Coop Inc,KS,Douglas County
Kaw Valley Electric Coop Inc,KS,Jackson County
Kaw Valley Electric Coop Inc,KS,Osage County
Kaw Valley Electric Coop Inc,KS,Pottawatomie County
Kaw Valley Electric Coop Inc,KS,Shawnee County
Kaw Valley Electric Coop Inc,KS,Wabaunsee County
City of Kaplan - (LA),LA,Vermilion Parish
City of Kasota - (MN),MN,Le Sueur County
City of Kasson,MN,Dodge County
City of Kaukauna,WI,Outagamie County
City of Lamar - (MO),MO,Barton County
Kaysville City Corporation,UT,Davis County
KBR Rural Public Power District,NE,Brown County
KBR Rural Public Power District,NE,Cherry County
KBR Rural Public Power District,NE,Holt County
KBR Rural Public Power District,NE,Keya Paha County
